n=?,Parallel,Serial,Isequal
100, 1, 1, 1
1000, 58, 111, 1
1200, 84, 160, 1
1400, 115, 218, 1
2000, 234, 451, 1
2500, 365, 701, 1
5000, 1471, 2809, 1
10000, 5831, 11199, 1
