n=?,Parallel,Comm,Serial
10,188,161,12
50,592,436,281
100,1497,934,1082
200,4923,2723,4359
500,28131,14434,27312
1000,111028,56007,109599
2000,456187,233081,439267
4000,1804854,907066,1766329
10000,11295480,5644435,11051946
20000,45894230,23086154,46770715
